name,schema,description
行業別售電_2021.csv,schema-行業別售電_2021.csv,2021年行業別售電量(度)
行業別售電_2022.csv,schema-行業別售電_2022.csv,2022年行業別售電量(度)
行業別售電_2023.csv,schema-行業別售電_2023.csv,2023年行業別售電量(度)
行業別售電_2024.csv,schema-行業別售電_2024.csv,2024年行業別售電量(度)
行業別售電_2025.csv,schema-行業別售電_2025.csv,2025年行業別售電量(度)
